a,a,Columna1,Columna2,Columna2
43798163,22,,,
43798164,22,,,
43798165,22,,,
43798166,22,,,
43798167,22,,,
43798168,22,,,
43798169,22,,,
43798170,22,,,
43798171,22,,,
43798172,22,,,
43798173,22,,,
43798174,22,,,
43798175,22,,,
43798176,22,,,
43798177,22,,,
43798178,22,,,
43798179,22,,,
43798180,22,,,
43798181,22,,,
43798182,22,,,
43798183,22,,,
43798184,22,,,
43798185,22,,,
43798186,22,,,
43798187,22,,,
43798188,22,,,
43798189,22,,,
43798190,22,,,
43798191,22,,,
43798192,22,,,
43798193,22,,,
43798194,22,,,
43798195,22,,,
43798196,22,,,
43798197,22,,,
43798198,22,,,
43798199,22,,,
43798200,22,,,
43798201,22,,,
43798202,22,,,
43798203,22,,,
43798204,22,,,
43798205,22,,,
43798206,22,,,
43798207,22,,,
43798208,22,,,
43798209,22,,,
43798210,22,,,
43798211,22,,,
43798212,22,,,
43798213,22,,,
43798214,22,,,
43798215,22,,,
43798216,22,,,
43798217,22,,,
43798218,22,,,
43798219,22,,,
43798220,22,,,
43798221,22,,,
43798222,22,,,
43798223,22,,,
43798224,22,,,
43798225,22,,,
43798226,22,,,
43798227,22,,,
43798228,22,,,
43798229,22,,,
43798230,22,,,
43798231,22,,,
43798232,22,,,
43798233,22,,,
43798234,22,,,
43798235,22,,,
43798236,22,,,
43798237,22,,,
43798238,22,,,
43798239,22,,,
43798240,22,,,
43798241,22,,,
43798242,22,,,
43798243,22,,,
43798244,22,,,
43798245,22,,,
43798246,22,,,
43798247,22,,,
43798248,22,,,
43798249,22,,,
43798250,22,,,
43798251,22,,,
43798252,22,,,
43798253,22,,,
43798254,22,,,
43798255,22,,,
43798256,22,,,
43798257,22,,,
43798258,22,,,
43798259,22,,,
43798260,22,,,
43798261,22,,,
43798262,22,,,
43798263,22,,,
43798264,22,,,
43798265,22,,,
43798266,22,,,
43798267,22,,,
43798268,22,,,
43798269,22,,,
43798270,22,,,
43798271,22,,,
43798272,22,,,
43798273,22,,,
43798274,22,,,
43798275,22,,,
43798276,22,,,
43798277,22,,,
43798278,22,,,
43798279,22,,,
43798280,22,,,
43798281,22,,,
43798282,22,,,
43798283,22,,,
43798284,22,,,
43798285,22,,,
43798286,22,,,
43798287,22,,,
43798288,22,,,
43798289,22,,,
43798290,22,,,
43798291,22,,,
43798292,22,,,
43798293,22,,,
43798294,22,,,
43798295,22,,,
43798296,22,,,
43798297,22,,,
43798298,22,,,
43798299,22,,,
43798300,22,,,
43798301,22,,,
43798302,22,,,
43798303,22,,,
43798304,22,,,
43798305,22,,,
43798306,22,,,
43798307,22,,,
43798308,22,,,
43798309,22,,,
43798310,22,,,
43798311,22,,,
43798312,22,,,
43798313,22,,,
43798314,22,,,
43798315,22,,,
43798316,22,,,
43798317,22,,,
43798318,22,,,
43798319,22,,,
43798320,22,,,
43798321,22,,,
43798322,22,,,
43798323,22,,,
43798324,22,,,
43798325,22,,,
43798326,22,,,
43798327,22,,,
43798328,22,,,
43798329,22,,,
43798330,22,,,
43798331,22,,,
43798332,22,,,
43798333,22,,,
43798334,22,,,
43798335,22,,,
43798336,22,,,
43798337,22,,,
43798338,22,,,
43798339,22,,,
43798340,22,,,
43798341,22,,,
43798342,22,,,
43798343,22,,,
43798344,22,,,
43798345,22,,,
43798346,22,,,
43798347,22,,,
43798348,22,,,
43798349,22,,,
43798350,22,,,
43798351,22,,,
43798352,22,,,
43798353,22,,,
43798354,22,,,
43798355,22,,,
43798356,22,,,
43798357,22,,,
43798358,22,,,
43798359,22,,,
43798360,22,,,
43798361,22,,,
43798362,22,,,
43798363,22,,,
43798364,22,,,
43798365,22,,,
43798366,22,,,
43798367,22,,,
43798368,22,,,
43798369,22,,,
43798370,22,,,
43798371,22,,,
43798372,22,,,
43798373,22,,,
43798374,22,,,
43798375,22,,,
43798376,22,,,
43798377,22,,,
43798378,22,,,
43798379,22,,,
43798380,22,,,
43798381,22,,,
43798382,22,,,
43798383,22,,,
43798384,22,,,
43798385,22,,,
43798386,22,,,
43798387,22,,,
43798388,22,,,
43798389,22,,,
43798390,22,,,
43798391,22,,,
43798392,22,,,
43798393,22,,,
43798394,22,,,
43798395,22,,,
43798396,22,,,
43798397,22,,,
43798398,22,,,
43798399,22,,,
43798400,22,,,
43798401,22,,,
43798402,22,,,
43798403,22,,,
43798404,22,,,
43798405,22,,,
43798406,22,,,
43798407,22,,,
43798408,22,,,
43798409,22,,,
43798410,22,,,
43798411,22,,,
43798412,22,,,
43798413,22,,,
43798414,22,,,
43798415,22,,,
43798416,22,,,
43798417,22,,,
43798418,22,,,
43798419,22,,,
43798420,22,,,
43798421,22,,,
43798422,22,,,
43798423,22,,,
43798424,22,,,
43798425,22,,,
43798426,22,,,
43798427,22,,,
43798428,22,,,
43798429,22,,,
43798430,22,,,
43798431,22,,,
43798432,22,,,
43798433,22,,,
43798434,22,,,
43798435,22,,,
43798436,22,,,
43798437,22,,,
43798438,22,,,
43798439,22,,,
43798440,22,,,
43798441,22,,,
43798442,22,,,
43798443,22,,,
43798444,22,,,
43798445,22,,,
43798446,22,,,
43798447,22,,,
43798448,22,,,
43798449,22,,,
43798450,22,,,
43798451,22,,,
43798452,22,,,
43798453,22,,,
43798454,22,,,
43798455,22,,,
43798456,22,,,
43798457,22,,,
43798458,22,,,
43798459,22,,,
43798460,22,,,
43798461,22,,,
43798462,22,,,
43798463,22,,,
43798464,22,,,
43798465,22,,,
43798466,22,,,
43798467,22,,,
43798468,22,,,
43798469,22,,,
43798470,22,,,
43798471,22,,,
43798472,22,,,
43798473,22,,,
43798474,22,,,
43798475,22,,,
43798476,22,,,
43798477,22,,,
43798478,22,,,
43798479,22,,,
43798480,22,,,
43798481,22,,,
43798482,22,,,
43798483,22,,,
43798484,22,,,
43798485,22,,,
43798486,22,,,
43798487,22,,,
43798488,22,,,
43798489,22,,,
43798490,22,,,
43798491,22,,,
43798492,22,,,
43798493,22,,,
43798494,22,,,
43798495,22,,,
43798496,22,,,
43798497,22,,,
43798498,22,,,
43798499,22,,,
43798500,22,,,
43798501,22,,,
43798502,22,,,
43798503,22,,,
43798504,22,,,
43798505,22,,,
43798506,22,,,
43798507,22,,,
43798508,22,,,
43798509,22,,,
43798510,22,,,
43798511,22,,,
43798512,22,,,
43798513,22,,,
43798514,22,,,
43798515,22,,,
43798516,22,,,
43798517,22,,,
43798518,22,,,
43798519,22,,,
43798520,22,,,
43798521,22,,,
43798522,22,,,
43798523,22,,,
43798524,22,,,
43798525,22,,,
43798526,22,,,
43798527,22,,,
43798528,22,,,
43798529,22,,,
43798530,22,,,
43798531,22,,,
43798532,22,,,
43798533,22,,,
43798534,22,,,
43798535,22,,,
43798536,22,,,
43798537,22,,,
43798538,22,,,
43798539,22,,,
43798540,22,,,
43798541,22,,,
43798542,22,,,
43798543,22,,,
43798544,22,,,
43798545,22,,,
43798546,22,,,
43798547,22,,,
43798548,22,,,
43798549,22,,,
43798550,22,,,
43798551,22,,,
43798552,22,,,
43798553,22,,,
43798554,22,,,
43798555,22,,,
43798556,22,,,
43798557,22,,,
43798558,22,,,
43798559,22,,,
43798560,22,,,
43798561,22,,,
43798562,22,,,
43798563,22,,,
43798564,22,,,
43798565,22,,,
43798566,22,,,
43798567,22,,,
43798568,22,,,
43798569,22,,,
43798570,22,,,
43798571,22,,,
43798572,22,,,
43798573,22,,,
43798574,22,,,
43798575,22,,,
43798576,22,,,
43798577,22,,,
43798578,22,,,
43798579,22,,,
43798580,22,,,
43798581,22,,,
43798582,22,,,
43798583,22,,,
43798584,22,,,
43798585,22,,,
43798586,22,,,
43798587,22,,,
43798588,22,,,
43798589,22,,,
43798590,22,,,
43798591,22,,,
43798592,22,,,
43798593,22,,,
43798594,22,,,
43798595,22,,,
43798596,22,,,
43798597,22,,,
43798598,22,,,
43798599,22,,,
43798600,22,,,
43798601,22,,,
43798602,22,,,
43798603,22,,,
43798604,22,,,
43798605,22,,,
43798606,22,,,
43798607,22,,,
43798608,22,,,
43798609,22,,,
43798610,22,,,
43798611,22,,,
43798612,22,,,
43798613,22,,,
43798614,22,,,
43798615,22,,,
43798616,22,,,
43798617,22,,,
43798618,22,,,
43798619,22,,,
43798620,22,,,
43798621,22,,,
43798622,22,,,
43798623,22,,,
43798624,22,,,
43798625,22,,,
43798626,22,,,
43798627,22,,,
43798628,22,,,
43798629,22,,,
43798630,22,,,
43798631,22,,,
43798632,22,,,
43798633,22,,,
43798634,22,,,
43798635,22,,,
43798636,22,,,
43798637,22,,,
43798638,22,,,
43798639,22,,,
43798640,22,,,
43798641,22,,,
43798642,22,,,
43798643,22,,,
43798644,22,,,
43798645,22,,,
43798646,22,,,
43798647,22,,,
43798648,22,,,
43798649,22,,,
43798650,22,,,
43798651,22,,,
43798652,22,,,
43798653,22,,,
43798654,22,,,
43798655,22,,,
43798656,22,,,
43798657,22,,,
43798658,22,,,
43798659,22,,,
43798660,22,,,
43798661,22,,,
43798662,22,,,
43798663,22,,,
43798664,22,,,
43798665,22,,,
43798666,22,,,
43798667,22,,,
43798668,22,,,
43798669,22,,,
43798670,22,,,
43798671,22,,,
43798672,22,,,
43798673,22,,,
43798674,22,,,
43798675,22,,,
43798676,22,,,
43798677,22,,,
43798678,22,,,
43798679,22,,,
43798680,22,,,
43798681,22,,,
43798682,22,,,
43798683,22,,,
43798684,22,,,
43798685,22,,,
43798686,22,,,
43798687,22,,,
43798688,22,,,
43798689,22,,,
43798690,22,,,
43798691,22,,,
43798692,22,,,
43798693,22,,,
43798694,22,,,
43798695,22,,,
43798696,22,,,
43798697,22,,,
43798698,22,,,
43798699,22,,,
43798700,22,,,
43798701,22,,,
43798702,22,,,
43798703,22,,,
43798704,22,,,
43798705,22,,,
43798706,22,,,
43798707,22,,,
43798708,22,,,
43798709,22,,,
43798710,22,,,
43798711,22,,,
43798712,22,,,
43798713,22,,,
43798714,22,,,
43798715,22,,,
43798716,22,,,
43798717,22,,,
43798718,22,,,
43798719,22,,,
43798720,22,,,
43798721,22,,,
43798722,22,,,
43798723,22,,,
43798724,22,,,
43798725,22,,,
43798726,22,,,
43798727,22,,,
43798728,22,,,
43798729,22,,,
43798730,22,,,
43798731,22,,,
43798732,22,,,
43798733,22,,,
43798734,22,,,
43798735,22,,,
43798736,22,,,
43798737,22,,,
43798738,22,,,
43798739,22,,,
43798740,22,,,
43798741,22,,,
43798742,22,,,
43798743,22,,,
43798744,22,,,
43798745,22,,,
43798746,22,,,
43798747,22,,,
43798748,22,,,
43798749,22,,,
43798750,22,,,
43798751,22,,,
43798752,22,,,
43798753,22,,,
43798754,22,,,
43798755,22,,,
43798756,22,,,
43798757,22,,,
43798758,22,,,
43798759,22,,,
43798760,22,,,
43798761,22,,,
43798762,22,,,
43798763,22,,,
43798764,22,,,
43798765,22,,,
43798766,22,,,
43798767,22,,,
43798768,22,,,
43798769,22,,,
43798770,22,,,
43798771,22,,,
43798772,22,,,
43798773,22,,,
43798774,22,,,
43798775,22,,,
43798776,22,,,
43798777,22,,,
43798778,22,,,
43798779,22,,,
43798780,22,,,
43798781,22,,,
43798782,22,,,
43798783,22,,,
43798784,22,,,
43798785,22,,,
43798786,22,,,
43798787,22,,,
43798788,22,,,
43798789,22,,,
43798790,22,,,
43798791,22,,,
43798792,22,,,
43798793,22,,,
43798794,22,,,
43798795,22,,,
43798796,22,,,
43798797,22,,,
43798798,22,,,
43798799,22,,,
43798800,22,,,
43798801,22,,,
43798802,22,,,
43798803,22,,,
43798804,22,,,
43798805,22,,,
43798806,22,,,
43798807,22,,,
43798808,22,,,
43798809,22,,,
43798810,22,,,
43798811,22,,,
43798812,22,,,
43798813,22,,,
43798814,22,,,
43798815,22,,,
43798816,22,,,
43798817,22,,,
43798818,22,,,
43798819,22,,,
43798820,22,,,
43798821,22,,,
43798822,22,,,
43798823,22,,,
43798824,22,,,
43798825,22,,,
43798826,22,,,
43798827,22,,,
43798828,22,,,
43798829,22,,,
43798830,22,,,
43798831,22,,,
43798832,22,,,
43798833,22,,,
43798834,22,,,
43798835,22,,,
43798836,22,,,
43798837,22,,,
43798838,22,,,
43798839,22,,,
43798840,22,,,
43798841,22,,,
43798842,22,,,
43798843,22,,,
43798844,22,,,
43798845,22,,,
43798846,22,,,
43798847,22,,,
43798848,22,,,
43798849,22,,,
43798850,22,,,
43798851,22,,,
43798852,22,,,
43798853,22,,,
43798854,22,,,
43798855,22,,,
43798856,22,,,
43798857,22,,,
43798858,22,,,
43798859,22,,,
43798860,22,,,
43798861,22,,,
43798862,22,,,
43798863,22,,,
43798864,22,,,
43798865,22,,,
43798866,22,,,
43798867,22,,,
43798868,22,,,
43798869,22,,,
43798870,22,,,
43798871,22,,,
43798872,22,,,
43798873,22,,,
43798874,22,,,
43798875,22,,,
43798876,22,,,
43798877,22,,,
43798878,22,,,
43798879,22,,,
43798880,22,,,
43798881,22,,,
43798882,22,,,
43798883,22,,,
43798884,22,,,
43798885,22,,,
43798886,22,,,
43798887,22,,,
43798888,22,,,
43798889,22,,,
43798890,22,,,
43798891,22,,,
43798892,22,,,
43798893,22,,,
43798894,22,,,
43798895,22,,,
43798896,22,,,
43798897,22,,,
43798898,22,,,
43798899,22,,,
43798900,22,,,
43798901,22,,,
43798902,22,,,
43798903,22,,,
43798904,22,,,
43798905,22,,,
43798906,22,,,
43798907,22,,,
43798908,22,,,
43798909,22,,,
43798910,22,,,
43798911,22,,,
43798912,22,,,
43798913,22,,,
43798914,22,,,
43798915,22,,,
43798916,22,,,
43798917,22,,,
43798918,22,,,
43798919,22,,,
43798920,22,,,
43798921,22,,,
43798922,22,,,
43798923,22,,,
43798924,22,,,
43798925,22,,,
43798926,22,,,
43798927,22,,,
43798928,22,,,
43798929,22,,,
43798930,22,,,
43798931,22,,,
43798932,22,,,
43798933,22,,,
43798934,22,,,
43798935,22,,,
43798936,22,,,
43798937,22,,,
43798938,22,,,
43798939,22,,,
43798940,22,,,
43798941,22,,,
43798942,22,,,
43798943,22,,,
43798944,22,,,
43798945,22,,,
43798946,22,,,
43798947,22,,,
43798948,22,,,
43798949,22,,,
43798950,22,,,
43798951,22,,,
43798952,22,,,
43798953,22,,,
43798954,22,,,
43798955,22,,,
43798956,22,,,
43798957,22,,,
43798958,22,,,
43798959,22,,,
43798960,22,,,
43798961,22,,,
43798962,22,,,
43798963,22,,,
43798964,22,,,
43798965,22,,,
43798966,22,,,
43798967,22,,,
43798968,22,,,
43798969,22,,,
43798970,22,,,
43798971,22,,,
43798972,22,,,
43798973,22,,,
43798974,22,,,
43798975,22,,,
43798976,22,,,
43798977,22,,,
43798978,22,,,
43798979,22,,,
43798980,22,,,
43798981,22,,,
43798982,22,,,
43798983,22,,,
43798984,22,,,
43798985,22,,,
43798986,22,,,
43798987,22,,,
43798988,22,,,
43798989,22,,,
43798990,22,,,
43798991,22,,,
43798992,22,,,
43798993,22,,,
43798994,22,,,
43798995,22,,,
43798996,22,,,
43798997,22,,,
43798998,22,,,
43798999,22,,,
43799000,22,,,
43799001,22,,,
43799002,22,,,
43799003,22,,,
43799004,22,,,
43799005,22,,,
43799006,22,,,
43799007,22,,,
43799008,22,,,
43799009,22,,,
43799010,22,,,
43799011,22,,,
43799012,22,,,
43799013,22,,,
43799014,22,,,
43799015,22,,,
43799016,22,,,
43799017,22,,,
43799018,22,,,
43799019,22,,,
43799020,22,,,
43799021,22,,,
43799022,22,,,
43799023,22,,,
43799024,22,,,
43799025,22,,,
43799026,22,,,
43799027,22,,,
43799028,22,,,
43799029,22,,,
43799030,22,,,
43799031,22,,,
43799032,22,,,
43799033,22,,,
43799034,22,,,
43799035,22,,,
43799036,22,,,
43799037,22,,,
43799038,22,,,
43799039,22,,,
43799040,22,,,
43799041,22,,,
43799042,22,,,
43799043,22,,,
43799044,22,,,
43799045,22,,,
43799046,22,,,
43799047,22,,,
43799048,22,,,
43799049,22,,,
43799050,22,,,
43799051,22,,,
43799052,22,,,
43799053,22,,,
43799054,22,,,
43799055,22,,,
43799056,22,,,
43799057,22,,,
43799058,22,,,
43799059,22,,,
43799060,22,,,
43799061,22,,,
43799062,22,,,
43799063,22,,,
43799064,22,,,
43799065,22,,,
43799066,22,,,
43799067,22,,,
43799068,22,,,
43799069,22,,,
43799070,22,,,
43799071,22,,,
43799072,22,,,
43799073,22,,,
43799074,22,,,
43799075,22,,,
43799076,22,,,
43799077,22,,,
43799078,22,,,
43799079,22,,,
43799080,22,,,
43799081,22,,,
43799082,22,,,
43799083,22,,,
43799084,22,,,
43799085,22,,,
43799086,22,,,
43799087,22,,,
43799088,22,,,
43799089,22,,,
43799090,22,,,
43799091,22,,,
43799092,22,,,
43799093,22,,,
43799094,22,,,
43799095,22,,,
43799096,22,,,
43799097,22,,,
43799098,22,,,
43799099,22,,,
43799100,22,,,
43799101,22,,,
43799102,22,,,
43799103,22,,,
43799104,22,,,
43799105,22,,,
43799106,22,,,
43799107,22,,,
43799108,22,,,
43799109,22,,,
43799110,22,,,
43799111,22,,,
43799112,22,,,
43799113,22,,,
43799114,22,,,
43799115,22,,,
43799116,22,,,
43799117,22,,,
43799118,22,,,
43799119,22,,,
43799120,22,,,
43799121,22,,,
43799122,22,,,
43799123,22,,,
43799124,22,,,
43799125,22,,,
43799126,22,,,
43799127,22,,,
43799128,22,,,
43799129,22,,,
43799130,22,,,
43799131,22,,,
43799132,22,,,
43799133,22,,,
43799134,22,,,
43799135,22,,,
43799136,22,,,
43799137,22,,,
43799138,22,,,
43799139,22,,,
43799140,22,,,
43799141,22,,,
43799142,22,,,
43799143,22,,,
43799144,22,,,
43799145,22,,,
43799146,22,,,
43799147,22,,,
43799148,22,,,
43799149,22,,,
43799150,22,,,
43799151,22,,,
43799152,22,,,
43799153,22,,,
43799154,22,,,
43799155,22,,,
43799156,22,,,
43799157,22,,,
43799158,22,,,
43799159,22,,,
43799160,22,,,
43799161,22,,,
43799162,22,,,
43799163,22,,,
43799164,22,,,
43799165,22,,,
43799166,22,,,
43799167,22,,,
43799168,22,,,
43799169,22,,,
43799170,22,,,
43799171,22,,,
43799172,22,,,
43799173,22,,,
43799174,22,,,
43799175,22,,,
43799176,22,,,
43799177,22,,,
43799178,22,,,
43799179,22,,,
43799180,22,,,
43799181,22,,,
43799182,22,,,
43799183,22,,,
43799184,22,,,
43799185,22,,,
43799186,22,,,
43799187,22,,,
43799188,22,,,
43799189,22,,,
43799190,22,,,
43799191,22,,,
43799192,22,,,
43799193,22,,,
43799194,22,,,
43799195,22,,,
43799196,22,,,
43799197,22,,,
43799198,22,,,
43799199,22,,,
43799200,22,,,
43799201,22,,,
43799202,22,,,
43799203,22,,,
43799204,22,,,
43799205,22,,,
43799206,22,,,
43799207,22,,,
43799208,22,,,
43799209,22,,,
43799210,22,,,
43799211,22,,,
43799212,22,,,
43799213,22,,,
43799214,22,,,
43799215,22,,,
43799216,22,,,
43799217,22,,,
43799218,22,,,
43799219,22,,,
43799220,22,,,
43799221,22,,,
43799222,22,,,
43799223,22,,,
43799224,22,,,
43799225,22,,,
43799226,22,,,
43799227,22,,,
43799228,22,,,
43799229,22,,,
43799230,22,,,
43799231,22,,,
43799232,22,,,
43799233,22,,,
43799234,22,,,
43799235,22,,,
43799236,22,,,
43799237,22,,,
43799238,22,,,
43799239,22,,,
43799240,22,,,
43799241,22,,,
43799242,22,,,
43799243,22,,,
43799244,22,,,
43799245,22,,,
43799246,22,,,
43799247,22,,,
43799248,22,,,
43799249,22,,,
43799250,22,,,
43799251,22,,,
43799252,22,,,
43799253,22,,,
43799254,22,,,
43799255,22,,,
43799256,22,,,
43799257,22,,,
43799258,22,,,
43799259,22,,,
43799260,22,,,
43799261,22,,,
43799262,22,,,
43799263,22,,,
43799264,22,,,
43799265,22,,,
43799266,22,,,
43799267,22,,,
43799268,22,,,
43799269,22,,,
43799270,22,,,
43799271,22,,,
43799272,22,,,
43799273,22,,,
43799274,22,,,
43799275,22,,,
43799276,22,,,
43799277,22,,,
43799278,22,,,
43799279,22,,,
43799280,22,,,
43799281,22,,,
43799282,22,,,
43799283,22,,,
43799284,22,,,
43799285,22,,,
43799286,22,,,
43799287,22,,,
43799288,22,,,
43799289,22,,,
43799290,22,,,
43799291,22,,,
43799292,22,,,
43799293,22,,,
43799294,22,,,
43799295,22,,,
43799296,22,,,
43799297,22,,,
43799298,22,,,
43799299,22,,,
43799300,22,,,
43799301,22,,,
43799302,22,,,
43799303,22,,,
43799304,22,,,
43799305,22,,,
43799306,22,,,
43799307,22,,,
43799308,22,,,
43799309,22,,,
43799310,22,,,
43799311,22,,,
43799312,22,,,
43799313,22,,,
43799314,22,,,
43799315,22,,,
43799316,22,,,
43799317,22,,,
43799318,22,,,
43799319,22,,,
43799320,22,,,
43799321,22,,,
43799322,22,,,
43799323,22,,,
43799324,22,,,
43799325,22,,,
43799326,22,,,
43799327,22,,,
43799328,22,,,
43799329,22,,,
43799330,22,,,
43799331,22,,,
43799332,22,,,
43799333,22,,,
43799334,22,,,
43799335,22,,,
43799336,22,,,
43799337,22,,,
43799338,22,,,
43799339,22,,,
43799340,22,,,
43799341,22,,,
43799342,22,,,
43799343,22,,,
43799344,22,,,
43799345,22,,,
43799346,22,,,
43799347,22,,,
43799348,22,,,
43799349,22,,,
43799350,22,,,
43799351,22,,,
43799352,22,,,
43799353,22,,,
43799354,22,,,
43799355,22,,,
43799356,22,,,
43799357,22,,,
43799358,22,,,
43799359,22,,,
43799360,22,,,
43799361,22,,,
43799362,22,,,
43799363,22,,,
43799364,22,,,
43799365,22,,,
43799366,22,,,
43799367,22,,,
43799368,22,,,
43799369,22,,,
43799370,22,,,
43799371,22,,,
43799372,22,,,
43799373,22,,,
43799374,22,,,
43799375,22,,,
43799376,22,,,
43799377,22,,,
43799378,22,,,
43799379,22,,,
43799380,22,,,
43799381,22,,,
43799382,22,,,
43799383,22,,,
43799384,22,,,
43799385,22,,,
43799386,22,,,
43799387,22,,,
43799388,22,,,
43799389,22,,,
43799390,22,,,
43799391,22,,,
43799392,22,,,
43799393,22,,,
43799394,22,,,
43799395,22,,,
43799396,22,,,
43799397,22,,,
43799398,22,,,
43799399,22,,,
43799400,22,,,
43799401,22,,,
43799402,22,,,
43799403,22,,,
43799404,22,,,
43799405,22,,,
43799406,22,,,
43799407,22,,,
43799408,22,,,
43799409,22,,,
43799410,22,,,
43799411,22,,,
43799412,22,,,
43799413,22,,,
43799414,22,,,
43799415,22,,,
43799416,22,,,
43799417,22,,,
43799418,22,,,
43799419,22,,,
43799420,22,,,
43799421,22,,,
43799422,22,,,
43799423,22,,,
43799424,22,,,
43799425,22,,,
43799426,22,,,
43799427,22,,,
43799428,22,,,
43799429,22,,,
43799430,22,,,
43799431,22,,,
43799432,22,,,
43799433,22,,,
43799434,22,,,
43799435,22,,,
43799436,22,,,
43799437,22,,,
43799438,22,,,
43799439,22,,,
43799440,22,,,
43799441,22,,,
43799442,22,,,
43799443,22,,,
43799444,22,,,
43799445,22,,,
43799446,22,,,
43799447,22,,,
43799448,22,,,
43799449,22,,,
43799450,22,,,
43799451,22,,,
43799452,22,,,
43799453,22,,,
43799454,22,,,
43799455,22,,,
43799456,22,,,
43799457,22,,,
43799458,22,,,
43799459,22,,,
43799460,22,,,
43799461,22,,,
43799462,22,,,
43799463,22,,,
43799464,22,,,
43799465,22,,,
43799466,22,,,
43799467,22,,,
43799468,22,,,
43799469,22,,,
43799470,22,,,
43799471,22,,,
43799472,22,,,
43799473,22,,,
43799474,22,,,
43799475,22,,,
43799476,22,,,
43799477,22,,,
43799478,22,,,
43799479,22,,,
43799480,22,,,
43799481,22,,,
43799482,22,,,
43799483,22,,,
43799484,22,,,
43799485,22,,,
43799486,22,,,
43799487,22,,,
43799488,22,,,
43799489,22,,,
43799490,22,,,
43799491,22,,,
43799492,22,,,
43799493,22,,,
43799494,22,,,
43799495,22,,,
43799496,22,,,
43799497,22,,,
43799498,22,,,
43799499,22,,,
43799500,22,,,
43799501,22,,,
43799502,22,,,
43799503,22,,,
43799504,22,,,
43799505,22,,,
43799506,22,,,
43799507,22,,,
43799508,22,,,
43799509,22,,,
43799510,22,,,
43799511,22,,,
43799512,22,,,
43799513,22,,,
43799514,22,,,
43799515,22,,,
43799516,22,,,
43799517,22,,,
43799518,22,,,
43799519,22,,,
43799520,22,,,
43799521,22,,,
43799522,22,,,
43799523,22,,,
43799524,22,,,
43799525,22,,,
43799526,22,,,
43799527,22,,,
43799528,22,,,
43799529,22,,,
43799530,22,,,
43799531,22,,,
43799532,22,,,
43799533,22,,,
43799534,22,,,
43799535,22,,,
43799536,22,,,
43799537,22,,,
43799538,22,,,
43799539,22,,,
43799540,22,,,
43799541,22,,,
43799542,22,,,
43799543,22,,,
43799544,22,,,
43799545,22,,,
43799546,22,,,
43799547,22,,,
43799548,22,,,
43799549,22,,,
43799550,22,,,
43799551,22,,,
43799552,22,,,
43799553,22,,,
43799554,22,,,
43799555,22,,,
43799556,22,,,
43799557,22,,,
43799558,22,,,
43799559,22,,,
43799560,22,,,
43799561,22,,,
43799562,22,,,
43799563,22,,,
43799564,22,,,
43799565,22,,,
43799566,22,,,
43799567,22,,,
43799568,22,,,
43799569,22,,,
43799570,22,,,
43799571,22,,,
43799572,22,,,
43799573,22,,,
43799574,22,,,
43799575,22,,,
43799576,22,,,
43799577,22,,,
43799578,22,,,
43799579,22,,,
43799580,22,,,
43799581,22,,,
43799582,22,,,
43799583,22,,,
43799584,22,,,
43799585,22,,,
43799586,22,,,
43799587,22,,,
43799588,22,,,
43799589,22,,,
43799590,22,,,
43799591,22,,,
43799592,22,,,
43799593,22,,,
43799594,22,,,
43799595,22,,,
43799596,22,,,
43799597,22,,,
43799598,22,,,
43799599,22,,,
43799600,22,,,
43799601,22,,,
43799602,22,,,
43799603,22,,,
43799604,22,,,
43799605,22,,,
43799606,22,,,
43799607,22,,,
43799608,22,,,
43799609,22,,,
43799610,22,,,
43799611,22,,,
43799612,22,,,
43799613,22,,,
43799614,22,,,
43799615,22,,,
43799616,22,,,
43799617,22,,,
43799618,22,,,
43799619,22,,,
43799620,22,,,
43799621,22,,,
43799622,22,,,
43799623,22,,,
43799624,22,,,
43799625,22,,,
43799626,22,,,
43799627,22,,,
43799628,22,,,
43799629,22,,,
43799630,22,,,
43799631,22,,,
43799632,22,,,
43799633,22,,,
43799634,22,,,
43799635,22,,,
43799636,22,,,
43799637,22,,,
43799638,22,,,
43799639,22,,,
43799640,22,,,
43799641,22,,,
43799642,22,,,
43799643,22,,,
43799644,22,,,
43799645,22,,,
43799646,22,,,
43799647,22,,,
43799648,22,,,
43799649,22,,,
43799650,22,,,
43799651,22,,,
43799652,22,,,
43799653,22,,,
43799654,22,,,
43799655,22,,,
43799656,22,,,
43799657,22,,,
43799658,22,,,
43799659,22,,,
43799660,22,,,
43799661,22,,,
43799662,22,,,
43799663,22,,,
43799664,22,,,
43799665,22,,,
43799666,22,,,
43799667,22,,,
43799668,22,,,
43799669,22,,,
43799670,22,,,
43799671,22,,,
43799672,22,,,
43799673,22,,,
43799674,22,,,
43799675,22,,,
43799676,22,,,
43799677,22,,,
43799678,22,,,
43799679,22,,,
43799680,22,,,
43799681,22,,,
43799682,22,,,
43799683,22,,,
43799684,22,,,
43799685,22,,,
43799686,22,,,
43799687,22,,,
43799688,22,,,
43799689,22,,,
43799690,22,,,
43799691,22,,,
43799692,22,,,
43799693,22,,,
43799694,22,,,
43799695,22,,,
43799696,22,,,
43799697,22,,,
43799698,22,,,
43799699,22,,,
43799700,22,,,
43799701,22,,,
43799702,22,,,
43799703,22,,,
43799704,22,,,
43799705,22,,,
43799706,22,,,
43799707,22,,,
43799708,22,,,
43799709,22,,,
43799710,22,,,
43799711,22,,,
43799712,22,,,
43799713,22,,,
43799714,22,,,
43799715,22,,,
